video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
bUQk7Dx1528,14,Graham Stephan,finance,Micheal Reeves Splurged On His Dream Car!,3479,41,38,52,2.270767461914343,3,17,short,142987.5,0.024330798146691146,Low,41,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xYAaI-wthM,14,Graham Stephan,finance,Stock Market Just Hit ANOTHER Record - WTF Just Happened?!,298582,8378,759,992,3.0601308853179363,0,20,long,142987.5,2.088168546201591,High,58,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3Z0LmfRaBSc,14,Graham Stephan,finance,How To Get Rich From The Stock Market!,64107,1042,73,55,1.739279641848784,2,17,short,142987.5,0.44833988985051143,Low,38,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0GFMynleim8,14,Graham Stephan,finance,Real vs  Fake Rolex!,10812,171,49,49,2.0347761746207915,1,18,short,142987.5,0.07561500131130344,Low,20,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ot5sH9rkgjQ,14,Graham Stephan,finance,Trump Just Secretly Triggered The Next Great Wealth Transfer,370907,11412,949,954,3.3326413359683156,0,20,long,142987.5,2.5939819914328175,High,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jOI3e7dOABI,14,Graham Stephan,finance,"Grant Cardone’s $1,000,000 Mistake...",29449,509,20,40,1.7963258514720364,6,17,short,142987.5,0.20595506600227292,Low,37,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yRpBgqY27xY,14,Graham Stephan,finance,Average Net Worth By Age!,504101,11068,399,32,2.274742561510491,0,16,short,142987.5,3.525489990383775,Viral,25,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDKpCfpmeXM,14,Graham Stephan,finance,Exposing How Much Money Michael Reeves Spends,283789,7300,167,45,2.631180207830466,5,17,short,142987.5,1.98471195034531,High,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JN0qj_-HJm0,14,Graham Stephan,finance,How I Almost Lost MILLIONS,510893,9525,127,44,1.889240995668369,4,17,short,142987.5,3.5729906460354925,Viral,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
esKoTSuhcbo,14,Graham Stephan,finance,Hospital Bill Savings Hack 💵,101979,2189,84,59,2.2288902617205504,3,18,short,142987.5,0.7132022029897719,Medium,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6iRDK2CRzxA,14,Graham Stephan,finance,Ludwig's WORST Money Mistake...,54376,608,4,37,1.1254965425923202,2,16,short,142987.5,0.38028498994667365,Low,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f05BBG66ajk,14,Graham Stephan,finance,Why Zach King LOSES Money On Content,80582,888,15,49,1.1205976520811098,1,17,short,142987.5,0.5635597517265495,Medium,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rRumSzwsaRw,14,Graham Stephan,finance,How The US Is Quietly Erasing The $39 Trillion National Debt,640135,19443,1956,1082,3.342888609433948,0,20,long,142987.5,4.476859865372847,Viral,60,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
EW-N4rtnyAE,14,Graham Stephan,finance,Exposing Zach King's Investment Portfolio!,261563,2640,48,28,1.0276682864166569,0,17,short,142987.5,1.8292717894920885,High,42,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60LPzM1akvU,14,Graham Stephan,finance,FAILED Shark Tank Businesses,255580,3946,63,23,1.5685890914782064,6,17,short,142987.5,1.7874289710639042,High,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJfhJA6VvJ4,14,Graham Stephan,finance,BREAKING: The FED Cancels ALL Rate Cuts - Stock Market Melt-Up Has Begun!,401550,10312,963,1042,2.807869505665546,2,20,long,142987.5,2.8082874377130866,High,73,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
vamttHlX74Q,14,Graham Stephan,finance,Why Ludwig Got FIRED From His Job...,17853,132,31,39,0.913011818741948,3,16,short,142987.5,0.12485706792551797,Low,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DVYvJ-wW3gg,14,Graham Stephan,finance,Touring Michael Jordan’s Mansion 🤯,54009,550,34,24,1.0813012646040474,2,16,short,142987.5,0.3777183320220299,Low,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u5w4Yh8Po3Y,14,Graham Stephan,finance,Kevin O Leary Reacts to Graham Stephan's Spending...,222768,2424,34,25,1.1033900739783093,1,16,short,142987.5,1.5579543666404405,High,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i8209FG7qKU,14,Graham Stephan,finance,How Michael Reeves Learned To Code For Free,564823,13867,179,26,2.4867967487159697,6,17,short,142987.5,3.9501564822099833,Viral,43,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Ft0gCZ3zVdk,14,Graham Stephan,finance,How The Dogecoin Millionaire LOST $3 MILLION,464607,6798,138,30,1.4928746230685288,5,17,short,142987.5,3.2492840283241544,Viral,44,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
d1LP0js0N18,14,Graham Stephan,finance,Why I Lost Money on Robinhood...,284900,4500,45,42,1.5952965952965952,4,17,short,142987.5,1.992481860302474,High,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aiVCJJSg4R8,14,Graham Stephan,finance,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),476773,15026,1270,974,3.417978786550413,3,19,long,142987.5,3.3343683888451787,Viral,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
93WZbLvQycc,14,Graham Stephan,finance,How To Get Hired By Elon Musk With NO College Degree,52978,861,14,45,1.6516289780663673,3,17,short,142987.5,0.3705079115307282,Low,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
myIRlggv9Dk,14,Graham Stephan,finance,SteveWillDoIt only made $400k from Nelk merch...,24492,297,6,54,1.2371386575208232,2,17,short,142987.5,0.17128769997377394,Low,48,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
